date,time,title,tournament,game-id,home-team,away-team,pre-match_odds_home,pre-match_odds_draw,pre-match_odds_away
08-09-25,14:00,Equatorial Guinea vs Tunisia,"International World Cup, Qualification CAF",43797,Equatorial Guinea,Tunisia,3.6,3.1,2.15
08-09-25,14:00,Mozambique vs Botswana,"International World Cup, Qualification CAF",19863,Mozambique,Botswana,1.78,3.33,5.0
08-09-25,14:00,Zambia vs Morocco,"International World Cup, Qualification CAF",24634,Zambia,Morocco,5.6,4.0,1.58
08-09-25,17:00,Guinea vs Algeria,"International World Cup, Qualification CAF",40660,Guinea,Algeria,4.6,3.2,1.88
08-09-25,17:00,Guinea-Bissau vs Djibouti,"International World Cup, Qualification CAF",20149,Guinea-Bissau,Djibouti,1.07,10.0,33.0
08-09-25,17:00,Madagascar vs Chad,"International World Cup, Qualification CAF",22870,Madagascar,Chad,1.29,5.0,11.5
08-09-25,17:00,Malawi vs Liberia,"International World Cup, Qualification CAF",22734,Malawi,Liberia,2.15,3.1,3.7
08-09-25,17:00,Uganda vs Somalia,"International World Cup, Qualification CAF",22580,Uganda,Somalia,1.13,7.5,22.0
08-09-25,20:00,Ghana vs Mali,"International World Cup, Qualification CAF",44751,Ghana,Mali,2.25,3.0,3.6
08-09-25,20:00,Libya vs Eswatini,"International World Cup, Qualification CAF",23389,Libya,Eswatini,1.35,4.5,10.5
08-09-25,14:00,Malaysia vs Palestine,International Int. Friendly Games,25755,Malaysia,Palestine,2.85,3.3,2.45
08-09-25,14:30,Indonesia vs Lebanon,International Int. Friendly Games,16925,Indonesia,Lebanon,1.72,3.8,4.6
08-09-25,17:30,United Arab Emirates vs Bahrain,International Int. Friendly Games,14112,United Arab Emirates,Bahrain,1.8,3.6,4.3
08-09-25,18:15,Czechia vs Saudi Arabia,International Int. Friendly Games,41657,Czechia,Saudi Arabia,1.47,4.4,6.7
08-09-25,19:30,Eibar vs FC Andorra,Spain LaLiga 2,22296,Eibar,FC Andorra,1.82,3.4,4.6
08-09-25,16:00,Kazakhstan vs England,"International Youth U21 UEFA European Championship, Qualification",38636,Kazakhstan,England,20.0,8.9,1.09
08-09-25,17:00,Belarus vs Austria,"International Youth U21 UEFA European Championship, Qualification",29362,Belarus,Austria,6.6,4.6,1.4
08-09-25,17:00,Estonia vs Iceland,"International Youth U21 UEFA European Championship, Qualification",37804,Estonia,Iceland,5.1,4.2,1.55
08-09-25,19:30,Wales vs Denmark,"International Youth U21 UEFA European Championship, Qualification",28672,Wales,Denmark,5.2,4.1,1.56
08-09-25,23:30,Gremio Novorizontino SP vs AC Goianiense GO,Brazil Brasileiro Serie B,21724,Gremio Novorizontino SP,AC Goianiense GO,2.15,3.0,3.8
08-09-25,00:00,Cuiaba Esporte Clube MT vs CR Brasil AL,Brazil Brasileiro Serie B,16115,Cuiaba Esporte Clube MT,CR Brasil AL,2.0,3.1,4.2
08-09-25,00:00,New England Revolution II vs Huntsville City FC,USA MLS Next Pro,20868,New England Revolution II,Huntsville City FC,2.15,3.6,2.9
08-09-25,00:00,Real Soacha Cundinamarca vs Boyaca Patriotas,Colombia Primera B,37360,Real Soacha Cundinamarca,Boyaca Patriotas,2.0,3.0,3.9
08-09-25,08:00,Belarus SRL vs Scotland SRL,Simulated Reality League World Cup Qualifiers SRL,28338,Belarus SRL,Scotland SRL,6.69,4.0,1.54
08-09-25,08:00,Gibraltar SRL vs Faroe Islands SRL,Simulated Reality League World Cup Qualifiers SRL,28411,Gibraltar SRL,Faroe Islands SRL,7.45,3.93,1.51
08-09-25,08:00,Greece SRL vs Denmark SRL,Simulated Reality League World Cup Qualifiers SRL,28768,Greece SRL,Denmark SRL,2.4,3.19,3.12
08-09-25,09:00,Croatia SRL vs Montenegro SRL,Simulated Reality League World Cup Qualifiers SRL,30944,Croatia SRL,Montenegro SRL,1.21,6.56,14.33
08-09-25,09:00,Israel SRL vs Italy SRL,Simulated Reality League World Cup Qualifiers SRL,30167,Israel SRL,Italy SRL,7.19,4.73,1.43
08-09-25,09:00,Kosovo SRL vs Sweden SRL,Simulated Reality League World Cup Qualifiers SRL,30795,Kosovo SRL,Sweden SRL,4.63,3.86,1.74
08-09-25,09:00,Switzerland SRL vs Slovenia SRL,Simulated Reality League World Cup Qualifiers SRL,30951,Switzerland SRL,Slovenia SRL,1.53,4.33,6.04
08-09-25,19:00,Deportes Recoleta vs San Marcos de Arica,Chile Primera B,42810,Deportes Recoleta,San Marcos de Arica,2.05,3.3,3.5
08-09-25,19:30,CD UAI Urquiza vs Real Pilar FC,Argentina Primera B,13035,CD UAI Urquiza,Real Pilar FC,3.5,2.95,2.2
08-09-25,19:30,Club Villa Dalmine vs CSD Liniers,Argentina Primera B,36339,Club Villa Dalmine,CSD Liniers,2.05,2.95,4.0
08-09-25,19:30,CSD Flandria vs CSCD Laferrere,Argentina Primera B,29448,CSD Flandria,CSCD Laferrere,2.15,2.8,3.9
08-09-25,22:35,CA Brown de Adrogue vs CSD San Martin,Argentina Primera B,18731,CA Brown de Adrogue,CSD San Martin,1.8,3.2,4.7
08-09-25,00:00,Ferrocarril Midland vs CS Dock Sud,Argentina Primera B,24596,Ferrocarril Midland,CS Dock Sud,1.48,3.75,7.3
08-09-25,19:00,Bromley FC U21 vs Sunderland U21,England Amateur Premier League Cup,23275,Bromley FC U21,Sunderland U21,9.2,6.9,1.21
08-09-25,19:00,Arsenal de Sarandi vs CSD Tristan Suarez,Argentina Primera Nacional,37110,Arsenal de Sarandi,CSD Tristan Suarez,2.2,2.95,3.5
08-09-25,19:00,CA Alvarado vs CD Maipu,Argentina Primera Nacional,33036,CA Alvarado,CD Maipu,2.65,2.75,2.95
08-09-25,20:00,Almirante Brown vs CA San Telmo,Argentina Primera Nacional,19080,Almirante Brown,CA San Telmo,2.05,2.9,4.0
08-09-25,23:00,Colon de Santa Fe vs Estudiantes Rio Cuarto,Argentina Primera Nacional,24408,Colon de Santa Fe,Estudiantes Rio Cuarto,2.45,2.85,3.1
08-09-25,23:00,Quilmes AC vs Ferro Carril Oeste,Argentina Primera Nacional,39940,Quilmes AC,Ferro Carril Oeste,2.1,2.85,4.0
08-09-25,19:45,St Ives Town vs AFC Sudbury,England Amateur Southern League Premier Central,39480,St Ives Town,AFC Sudbury,1.73,3.5,4.1
08-09-25,18:00,Norrby IF vs Ljungskile SK,"Sweden Ettan, Sodra",40306,Norrby IF,Ljungskile SK,2.45,3.7,2.5
08-09-25,19:30,CDM Leandro N. Alem vs CA Central Cordoba Rosario,Argentina Primera C,36283,CDM Leandro N. Alem,CA Central Cordoba Rosario,3.1,3.25,2.3
08-09-25,19:30,Centro Espanol vs CS Barracas,Argentina Primera C,15767,Centro Espanol,CS Barracas,2.35,3.2,2.95
08-09-25,19:30,Yupanqui vs CA Victoriano Arenas,Argentina Primera C,41767,Yupanqui,CA Victoriano Arenas,2.7,3.2,2.6
08-09-25,15:00,FC Chelyabinsk vs Chayka Peschanokopskoye,Russia 1. Liga,43226,FC Chelyabinsk,Chayka Peschanokopskoye,1.36,4.5,9.1
08-09-25,15:00,FK Ural Yekaterinburg vs FC Neftekhimik Nizhnekamsk,Russia 1. Liga,43202,FK Ural Yekaterinburg,FC Neftekhimik Nizhnekamsk,1.42,4.2,8.0
08-09-25,15:00,Spartak Kostroma vs FC Sokol Saratov,Russia 1. Liga,43210,Spartak Kostroma,FC Sokol Saratov,1.63,3.5,5.75
08-09-25,17:30,FC Fakel Voronezh vs PFK Arsenal Tula,Russia 1. Liga,43744,FC Fakel Voronezh,PFK Arsenal Tula,2.1,3.0,3.75
08-09-25,22:30,Sportivo Trinidense vs Sportivo Ameliano,"Paraguay Division de Honor, Clausura",19253,Sportivo Trinidense,Sportivo Ameliano,2.25,3.1,3.2
08-09-25,19:45,Potters Bar Town FC vs St Albans City,"England Amateur Isthmian League, Pr. Div",20779,Potters Bar Town FC,St Albans City,3.1,3.75,1.97
08-09-25,16:30,FC Kafr Qasim vs Maccabi Kabilio Jaffa,Israel National League,10355,FC Kafr Qasim,Maccabi Kabilio Jaffa,2.25,3.3,3.0
08-09-25,16:30,Hapoel Rishon Lezion FC vs Hapoel Ra`anana FC,Israel National League,29691,Hapoel Rishon Lezion FC,Hapoel Ra`anana FC,1.92,3.33,3.9
08-09-25,16:30,Maccabi Herzliya vs Hapoel Nof Hagalil FC,Israel National League,29700,Maccabi Herzliya,Hapoel Nof Hagalil FC,2.4,3.3,2.8
08-09-25,12:30,Hapoel Umm AL Fahm vs Maccabi Achi Nazareth FC,Israel Liga Alef,18698,Hapoel Umm AL Fahm,Maccabi Achi Nazareth FC,2.5,3.3,2.65
08-09-25,15:00,Bregalnica Stip vs FK Teteks 1953,North Macedonia 2. MFL,22439,Bregalnica Stip,FK Teteks 1953,1.45,4.0,6.3
08-09-25,19:30,Resistencia SC vs Tacuary Asuncion,Paraguay Segunda Division,42410,Resistencia SC,Tacuary Asuncion,2.05,3.1,3.4
08-09-25,22:30,Independiente Campo Grande vs Rubio Nu,Paraguay Segunda Division,21599,Independiente Campo Grande,Rubio Nu,3.5,3.2,1.98
08-09-25,13:00,Albion FC Reserves vs Juventud de Las Piedras Reserves,"Uruguay Tercera Division, Reserves",34208,Albion FC Reserves,Juventud de Las Piedras Reserves,4.75,3.75,1.61
08-09-25,17:00,Defensor Sporting Reserves vs Club Atletico Penarol Reserves,"Uruguay Tercera Division, Reserves",34183,Defensor Sporting Reserves,Club Atletico Penarol Reserves,2.5,3.25,2.55
08-09-25,19:00,Atletico River Plate Reserves vs Danubio Reserves,"Uruguay Tercera Division, Reserves",10760,Atletico River Plate Reserves,Danubio Reserves,4.0,3.4,1.79
08-09-25,19:00,Club Oriental de La Paz Reserves vs Progreso Reserves,"Uruguay Tercera Division, Reserves",34187,Club Oriental de La Paz Reserves,Progreso Reserves,8.6,5.0,1.28
08-09-25,19:00,Liverpool Montevideo Reserves vs Nacional de Montevideo Reserves,"Uruguay Tercera Division, Reserves",34116,Liverpool Montevideo Reserves,Nacional de Montevideo Reserves,2.5,3.1,2.65
08-09-25,19:00,Miramar Misiones Reserves vs CA Boston River Reserves,"Uruguay Tercera Division, Reserves",34007,Miramar Misiones Reserves,CA Boston River Reserves,3.4,3.2,2.05
08-09-25,19:00,Racing Club de Montevideo Reserves vs Montevideo Wanderers Reserves,"Uruguay Tercera Division, Reserves",34229,Racing Club de Montevideo Reserves,Montevideo Wanderers Reserves,2.7,3.3,2.35
08-09-25,19:00,Ham-Kam 2 vs Lillestrom SK 2,Norway 3rd Division Group 3,29140,Ham-Kam 2,Lillestrom SK 2,1.74,4.2,3.5
08-09-25,12:00,Nacional Asuncion vs Deportivo Recoleta Reserve,"Paraguay Primera Division Reserve, Clausura",32412,Nacional Asuncion,Deportivo Recoleta Reserve,2.0,3.5,3.2
08-09-25,12:00,Sportivo Luqueno vs Guarani Asuncion,"Paraguay Primera Division Reserve, Clausura",30611,Sportivo Luqueno,Guarani Asuncion,2.7,3.25,2.35
08-09-25,19:00,EC Primavera SP vs Uniao Sao Joao EC SP,Brazil Copa Paulista,34618,EC Primavera SP,Uniao Sao Joao EC SP,1.85,3.5,3.9
08-09-25,15:00,Beykoz Ishakli SF vs Yalova Yesilovaspor,"Turkiye Amateur 3. Lig, Group 1",22728,Beykoz Ishakli SF,Yalova Yesilovaspor,2.2,3.1,2.9
08-09-25,16:30,FC Honka vs Myllykosken Pallo -47,"Finland Kakkonen, Group A",14044,FC Honka,Myllykosken Pallo -47,1.02,14.0,37.0
08-09-25,16:30,VJS vs Puistolan Urheilijat,"Finland Kakkonen, Group A",13507,VJS,Puistolan Urheilijat,1.28,5.9,7.9
08-09-25,16:30,HPS vs P-Iirot,"Finland Kakkonen, Group B",15531,HPS,P-Iirot,2.85,3.8,2.15
08-09-25,16:30,VPS Akatemia vs Jakobstads Bollklubb,"Finland Kakkonen, Group C",28654,VPS Akatemia,Jakobstads Bollklubb,1.3,6.0,7.0
08-09-25,15:00,PFC Vihren Sandanski vs FC Pirin Blagoevgrad,Bulgaria Vtora Liga,38668,PFC Vihren Sandanski,FC Pirin Blagoevgrad,2.6,3.1,2.6
08-09-25,23:00,Tivoli Gardens vs Spanish Town Police FC,Jamaica Premier League,25949,Tivoli Gardens,Spanish Town Police FC,1.61,3.75,5.2
08-09-25,17:30,Switzerland vs Albania,International Youth U21 Friendly Games,27960,Switzerland,Albania,1.43,4.6,6.0
08-09-25,14:00,Switzerland vs Czechia,International Youth U20 Friendly Games,15616,Switzerland,Czechia,2.9,3.25,2.35
08-09-25,00:00,Club Necaxa vs Puebla FC,"Mexico Liga MX, Women, Apertura",40185,Club Necaxa,Puebla FC,2.05,3.3,3.4
08-09-25,15:00,Rosario Central vs CA Banfield,"Argentina Primera Division, Women",23928,Rosario Central,CA Banfield,3.7,3.1,1.96
08-09-25,15:00,Velez Sarfield vs Racing Club,"Argentina Primera Division, Women",29723,Velez Sarfield,Racing Club,4.4,3.6,1.69
08-09-25,19:00,Newell's Old Boys vs CA Huracan,"Argentina Primera Division, Women",24256,Newell's Old Boys,CA Huracan,1.33,4.25,8.9
08-09-25,11:00,Hwacheon KSPO FC vs Gyeongju FC,Republic of Korea WK-League,33605,Hwacheon KSPO FC,Gyeongju FC,1.73,3.6,3.7
08-09-25,11:00,Incheon Hyundai Steel Red Angels vs Seoul City WFC,Republic of Korea WK-League,35450,Incheon Hyundai Steel Red Angels,Seoul City WFC,2.2,3.25,2.7
08-09-25,11:00,Sejong Sportstoto WFC vs Changnyeong WFC,Republic of Korea WK-League,35582,Sejong Sportstoto WFC,Changnyeong WFC,1.13,5.9,13.0
08-09-25,11:00,Suwon WFC vs Boeun Sangmu Wfc,Republic of Korea WK-League,35462,Suwon WFC,Boeun Sangmu Wfc,2.4,3.33,2.4
08-09-25,17:00,FC Carl Zeiss Jena vs TSG Hoffenheim W,Germany Amateur Women Bundesliga,38660,FC Carl Zeiss Jena,TSG Hoffenheim W,9.4,4.9,1.27
08-09-25,00:15,CS Sergipe SE vs AO Itabaiana SE,Brazil Copa Governo do Estado de Sergipe,19098,CS Sergipe SE,AO Itabaiana SE,2.5,3.5,2.5
08-09-25,14:00,Luxor vs Nasr Taadeen,Egypt Egypt Second Division B,34347,Luxor,Nasr Taadeen,2.65,2.95,2.6
08-09-25,14:00,Misr Elmaqasah vs Team FC,Egypt Egypt Second Division B,16922,Misr Elmaqasah,Team FC,2.4,2.95,2.9
08-09-25,14:00,Tel Bani Swaif vs Fayoum FC,Egypt Egypt Second Division B,20493,Tel Bani Swaif,Fayoum FC,2.1,2.95,3.5
08-09-25,07:30,Chanmari FC vs Mls FC Lawtngtlai,India Mizoram Premier League,20718,Chanmari FC,Mls FC Lawtngtlai,1.11,7.5,14.5
08-09-25,10:30,Aizawl FC vs Kanan FC Aizawl,India Mizoram Premier League,24299,Aizawl FC,Kanan FC Aizawl,1.18,6.2,11.0
08-09-25,17:00,Syria vs Kuwait,International Int. Friendly Games,21757,Syria,Kuwait,1.86,3.4,4.4
08-09-25,20:00,France vs Serbia,International Youth U21 Friendly Games,14619,France,Serbia,1.25,4.9,13.0
08-09-25,18:00,Qatar SC U23 vs AL Ahli Doha U23,Qatar U23 Olympic League,24089,Qatar SC U23,AL Ahli Doha U23,1.98,3.25,3.2
08-09-25,18:00,AL Sailiya U23 vs AL Shamal U23,Qatar U23 Olympic League,13380,AL Sailiya U23,AL Shamal U23,1.84,3.5,3.33
09-09-25,17:00,Armenia vs Ireland,International World Cup Qualification UEFA,43437,Armenia,Ireland,4.3,3.5,1.88
09-09-25,17:00,Azerbaijan vs Ukraine,International World Cup Qualification UEFA,43511,Azerbaijan,Ukraine,6.9,4.4,1.48
09-09-25,19:45,Albania vs Latvia,International World Cup Qualification UEFA,43514,Albania,Latvia,1.38,4.5,9.5
09-09-25,19:45,Bosnia & Herzegovina vs Austria,International World Cup Qualification UEFA,43490,Bosnia & Herzegovina,Austria,5.3,3.7,1.69
09-09-25,19:45,Cyprus vs Romania,International World Cup Qualification UEFA,43445,Cyprus,Romania,5.7,3.9,1.61
09-09-25,19:45,France vs Iceland,International World Cup Qualification UEFA,43489,France,Iceland,1.09,10.5,27.0
09-09-25,19:45,Hungary vs Portugal,International World Cup Qualification UEFA,43513,Hungary,Portugal,7.3,5.0,1.41
09-09-25,19:45,Norway vs Moldova,International World Cup Qualification UEFA,10792,Norway,Moldova,1.05,13.5,45.0
09-09-25,19:45,Serbia vs England,International World Cup Qualification UEFA,41594,Serbia,England,4.25,3.4,1.92
09-09-25,00:00,Ecuador vs Argentina,"International World Cup Qualification, CONMEBOL",20671,Ecuador,Argentina,3.3,2.65,2.7
09-09-25,00:30,Bolivia vs Brazil,"International World Cup Qualification, CONMEBOL",36941,Bolivia,Brazil,3.3,3.3,2.25
09-09-25,00:30,Chile vs Uruguay,"International World Cup Qualification, CONMEBOL",27421,Chile,Uruguay,3.4,3.25,2.25
09-09-25,00:30,Peru vs Paraguay,"International World Cup Qualification, CONMEBOL",31827,Peru,Paraguay,2.4,2.9,3.4
09-09-25,00:30,Venezuela vs Colombia,"International World Cup Qualification, CONMEBOL",36990,Venezuela,Colombia,2.45,3.2,3.0
09-09-25,14:00,Kenya vs Seychelles,"International World Cup, Qualification CAF",39016,Kenya,Seychelles,1.03,14.0,47.0
09-09-25,14:00,Namibia vs Sao Tome and Principe,"International World Cup, Qualification CAF",29743,Namibia,Sao Tome and Principe,1.18,6.5,18.0
09-09-25,14:00,Sierra Leone vs Ethiopia,"International World Cup, Qualification CAF",28667,Sierra Leone,Ethiopia,2.05,3.2,3.9
09-09-25,14:00,Tanzania vs Niger,"International World Cup, Qualification CAF",29738,Tanzania,Niger,1.77,3.33,5.2
09-09-25,14:00,Zimbabwe vs Rwanda,"International World Cup, Qualification CAF",29102,Zimbabwe,Rwanda,2.8,2.9,2.8
09-09-25,17:00,Burkina Faso vs Egypt,"International World Cup, Qualification CAF",35563,Burkina Faso,Egypt,2.95,3.25,2.4
09-09-25,17:00,Cape Verde vs Cameroon,"International World Cup, Qualification CAF",33829,Cape Verde,Cameroon,3.25,2.8,2.5
09-09-25,17:00,DR Congo vs Senegal,"International World Cup, Qualification CAF",35603,DR Congo,Senegal,3.6,2.9,2.3
09-09-25,17:00,South Africa vs Nigeria,"International World Cup, Qualification CAF",15825,South Africa,Nigeria,2.65,2.95,2.95
09-09-25,17:00,Togo vs Sudan,"International World Cup, Qualification CAF",35614,Togo,Sudan,2.3,3.0,3.4
09-09-25,20:00,Angola vs Mauritius,"International World Cup, Qualification CAF",35635,Angola,Mauritius,1.19,6.25,17.0
09-09-25,20:00,Benin vs Lesotho,"International World Cup, Qualification CAF",35632,Benin,Lesotho,1.61,3.5,6.5
09-09-25,20:00,Gabon vs Ivory Coast,"International World Cup, Qualification CAF",27603,Gabon,Ivory Coast,3.9,3.0,2.1
09-09-25,20:00,Gambia vs Burundi,"International World Cup, Qualification CAF",27958,Gambia,Burundi,1.71,3.6,5.1
09-09-25,20:00,Mauritania vs South Sudan,"International World Cup, Qualification CAF",20669,Mauritania,South Sudan,1.37,4.4,9.7
09-09-25,08:00,New Zealand vs Australia,International Int. Friendly Games,20474,New Zealand,Australia,3.6,3.1,2.2
09-09-25,17:00,Estonia vs Andorra,International Int. Friendly Games,25184,Estonia,Andorra,1.56,3.7,6.75
09-09-25,19:45,Wales vs Canada,International Int. Friendly Games,30724,Wales,Canada,2.4,3.33,2.95
09-09-25,20:00,Malta vs San Marino,International Int. Friendly Games,30647,Malta,San Marino,1.34,4.6,10.5
09-09-25,00:30,USA vs Japan,International Int. Friendly Games,31815,USA,Japan,3.3,3.4,2.15
09-09-25,12:00,Gibraltar vs Czechia,"International Youth U21 UEFA European Championship, Qualification",29870,Gibraltar,Czechia,27.0,10.0,1.01
09-09-25,14:00,Armenia vs Poland,"International Youth U21 UEFA European Championship, Qualification",30214,Armenia,Poland,11.5,5.8,1.22
09-09-25,15:00,Azerbaijan vs Bulgaria,"International Youth U21 UEFA European Championship, Qualification",13028,Azerbaijan,Bulgaria,4.4,3.75,1.71
09-09-25,16:00,Netherlands vs Israel,"International Youth U21 UEFA European Championship, Qualification",13619,Netherlands,Israel,1.17,6.6,13.0
09-09-25,17:00,Cyprus vs Finland,"International Youth U21 UEFA European Championship, Qualification",13797,Cyprus,Finland,4.0,3.75,1.77
09-09-25,17:00,Georgia vs Northern Ireland,"International Youth U21 UEFA European Championship, Qualification",15782,Georgia,Northern Ireland,1.69,3.75,4.5
09-09-25,17:00,Lithuania vs Hungary,"International Youth U21 UEFA European Championship, Qualification",16945,Lithuania,Hungary,5.5,4.0,1.54
09-09-25,17:00,Moldova vs Slovakia,"International Youth U21 UEFA European Championship, Qualification",30219,Moldova,Slovakia,7.4,4.7,1.36
09-09-25,17:00,Norway vs Slovenia,"International Youth U21 UEFA European Championship, Qualification",16703,Norway,Slovenia,1.56,4.0,5.4
09-09-25,17:15,North Macedonia vs Italy,"International Youth U21 UEFA European Championship, Qualification",17161,North Macedonia,Italy,11.0,5.6,1.23
09-09-25,18:00,Kosovo vs Spain,"International Youth U21 UEFA European Championship, Qualification",17377,Kosovo,Spain,11.5,6.1,1.21
09-09-25,18:00,Malta vs Greece,"International Youth U21 UEFA European Championship, Qualification",17803,Malta,Greece,15.0,6.7,1.16
09-09-25,18:00,Turkiye vs Croatia,"International Youth U21 UEFA European Championship, Qualification",18123,Turkiye,Croatia,2.45,3.3,2.75
09-09-25,18:30,Luxembourg vs Faroe Islands,"International Youth U21 UEFA European Championship, Qualification",18311,Luxembourg,Faroe Islands,1.76,3.7,4.1
09-09-25,19:00,Montenegro vs Sweden,"International Youth U21 UEFA European Championship, Qualification",18384,Montenegro,Sweden,5.1,4.1,1.57
09-09-25,19:00,Scotland vs Portugal,"International Youth U21 UEFA European Championship, Qualification",18327,Scotland,Portugal,6.4,4.5,1.42
09-09-25,19:30,Germany vs Latvia,"International Youth U21 UEFA European Championship, Qualification",18520,Germany,Latvia,1.04,11.5,31.0
09-09-25,19:30,Ireland vs Andorra,"International Youth U21 UEFA European Championship, Qualification",18390,Ireland,Andorra,1.08,8.7,26.0
09-09-25,19:30,San Marino vs Romania,"International Youth U21 UEFA European Championship, Qualification",30403,San Marino,Romania,40.0,12.5,1.02
09-09-25,17:00,AB Gladsaxe vs B93 Copenhagen,Denmark DBU Pokalen,31291,AB Gladsaxe,B93 Copenhagen,3.0,3.7,2.1
09-09-25,12:00,Olympic Kingsway SC vs Perth Glory FC,Australia Western Australia NPL,38112,Olympic Kingsway SC,Perth Glory FC,1.59,4.3,4.2
09-09-25,08:00,Albania SRL vs Latvia SRL,Simulated Reality League World Cup Qualifiers SRL,26428,Albania SRL,Latvia SRL,1.38,4.54,9.5
09-09-25,08:00,Armenia SRL vs Ireland SRL,Simulated Reality League World Cup Qualifiers SRL,24327,Armenia SRL,Ireland SRL,4.68,3.55,1.8
09-09-25,08:00,Azerbaijan SRL vs Ukraine SRL,Simulated Reality League World Cup Qualifiers SRL,24808,Azerbaijan SRL,Ukraine SRL,6.4,4.31,1.51
09-09-25,08:00,Bosnia & Herzegovina SRL vs Austria SRL,Simulated Reality League World Cup Qualifiers SRL,27056,Bosnia & Herzegovina SRL,Austria SRL,4.96,3.64,1.74
09-09-25,09:00,Cyprus SRL vs Romania SRL,Simulated Reality League World Cup Qualifiers SRL,28941,Cyprus SRL,Romania SRL,5.98,4.08,1.57
09-09-25,09:00,France SRL vs Iceland SRL,Simulated Reality League World Cup Qualifiers SRL,28126,France SRL,Iceland SRL,1.1,10.2,25.25
09-09-25,09:00,Hungary SRL vs Portugal SRL,Simulated Reality League World Cup Qualifiers SRL,28815,Hungary SRL,Portugal SRL,6.35,4.52,1.49
09-09-25,09:00,Norway SRL vs Moldova SRL,Simulated Reality League World Cup Qualifiers SRL,28340,Norway SRL,Moldova SRL,1.05,12.93,43.2
09-09-25,09:00,Serbia SRL vs England SRL,Simulated Reality League World Cup Qualifiers SRL,28805,Serbia SRL,England SRL,4.64,3.61,1.79
09-09-25,12:00,Bolivia SRL vs Brazil SRL,Simulated Reality League World Cup Qualifiers SRL,29001,Bolivia SRL,Brazil SRL,3.17,3.55,2.21
09-09-25,12:00,Chile SRL vs Uruguay SRL,Simulated Reality League World Cup Qualifiers SRL,29054,Chile SRL,Uruguay SRL,3.29,3.27,2.27
09-09-25,12:00,Ecuador SRL vs Argentina SRL,Simulated Reality League World Cup Qualifiers SRL,28971,Ecuador SRL,Argentina SRL,3.4,2.92,2.42
09-09-25,12:00,Peru SRL vs Paraguay SRL,Simulated Reality League World Cup Qualifiers SRL,29100,Peru SRL,Paraguay SRL,2.21,3.11,3.63
09-09-25,12:00,Venezuela SRL vs Colombia SRL,Simulated Reality League World Cup Qualifiers SRL,31926,Venezuela SRL,Colombia SRL,2.41,3.09,3.21
09-09-25,19:45,York City FC vs Tamworth FC,England National League,26525,York City FC,Tamworth FC,1.49,4.4,5.7
09-09-25,19:00,Tranmere Rovers FC vs Nottingham Forest U21,England EFL Trophy,10385,Tranmere Rovers FC,Nottingham Forest U21,1.72,4.0,4.25
09-09-25,19:45,Mansfield Town vs Harrogate Town,England EFL Trophy,29884,Mansfield Town,Harrogate Town,1.69,4.1,4.25
09-09-25,19:45,Ashton United FC vs Bamber Bridge,England Amateur Northern Premier League Premier,19510,Ashton United FC,Bamber Bridge,2.0,3.5,3.2
09-09-25,19:45,Guiseley FC vs Prescot Cables,England Amateur Northern Premier League Premier,20512,Guiseley FC,Prescot Cables,1.91,3.33,3.6
09-09-25,19:45,Hednesford Town vs Ilkeston Town FC,England Amateur Northern Premier League Premier,20547,Hednesford Town,Ilkeston Town FC,1.96,3.4,3.4
09-09-25,19:45,Hyde United FC vs Leek Town FC,England Amateur Northern Premier League Premier,20602,Hyde United FC,Leek Town FC,1.86,3.6,3.5
09-09-25,19:45,Lancaster City vs Warrington Rylands 1906 FC,England Amateur Northern Premier League Premier,20826,Lancaster City,Warrington Rylands 1906 FC,2.5,3.2,2.6
09-09-25,19:45,Morpeth Town vs Hebburn Town,England Amateur Northern Premier League Premier,21519,Morpeth Town,Hebburn Town,2.35,3.4,2.6
09-09-25,19:45,Warrington Town vs Rushall Olympic,England Amateur Northern Premier League Premier,21850,Warrington Town,Rushall Olympic,3.2,3.6,1.98
09-09-25,19:45,Whitby Town vs Stockton Town,England Amateur Northern Premier League Premier,21875,Whitby Town,Stockton Town,3.1,3.4,2.05
09-09-25,19:45,Workington AFC vs FC United of Manchester,England Amateur Northern Premier League Premier,22772,Workington AFC,FC United of Manchester,2.6,3.3,2.45
09-09-25,18:00,Club Almirante Brown Reserves vs Atlanta Reserves,"Argentina Primera Nacional, Reserve",34826,Club Almirante Brown Reserves,Atlanta Reserves,2.55,3.0,2.65
09-09-25,21:30,CD Independiente Juniors vs 9 de Octubre FC,Ecuador Serie B,31976,CD Independiente Juniors,9 de Octubre FC,1.79,3.0,4.1
09-09-25,19:45,Alvechurch vs Halesowen Town FC,England Amateur Southern League Premier Central,21883,Alvechurch,Halesowen Town FC,2.2,3.4,2.85
09-09-25,19:45,BishopÂ´s Stortford vs Leiston FC,England Amateur Southern League Premier Central,21137,BishopÂ´s Stortford,Leiston FC,1.93,3.6,3.33
09-09-25,19:45,Bromsgrove Sporting vs Banbury United,England Amateur Southern League Premier Central,13745,Bromsgrove Sporting,Banbury United,2.85,3.5,2.15
09-09-25,19:45,Harborough Town FC vs Quorn FC,England Amateur Southern League Premier Central,14073,Harborough Town FC,Quorn FC,1.96,3.5,3.3
09-09-25,19:45,Kettering Town vs Spalding United,England Amateur Southern League Premier Central,20031,Kettering Town,Spalding United,2.25,3.6,2.65
09-09-25,19:45,Real Bedford vs Bury Town FC,England Amateur Southern League Premier Central,14114,Real Bedford,Bury Town FC,2.05,3.6,3.1
